date,asset_id,daily_return
2025-09-18,vcit_etf,-0.00082975
2025-09-19,vcit_etf,-0.00011859
2025-09-22,vcit_etf,-0.00166098
2025-09-23,vcit_etf,0.00166375
2025-09-24,vcit_etf,-0.00284726
2025-09-25,vcit_etf,-0.00226065
2025-09-26,vcit_etf,0.0008348
2025-09-29,vcit_etf,0.00214467
2025-09-30,vcit_etf,0.0
2025-10-01,vcit_etf,0.00341335
2025-10-02,vcit_etf,0.00107049
2025-10-03,vcit_etf,-0.00118814
2025-10-06,vcit_etf,-0.00202239
2025-10-07,vcit_etf,0.00131123
2025-10-08,vcit_etf,-0.00119031
2025-10-09,vcit_etf,-0.00154968
2025-10-10,vcit_etf,0.00202939
2025-10-13,vcit_etf,0.00285931
2025-10-14,vcit_etf,0.00178197
2025-10-15,vcit_etf,0.00059278
2025-10-16,vcit_etf,0.00248875
2025-10-17,vcit_etf,-0.00141858
2025-10-20,vcit_etf,0.00153895
2025-10-21,vcit_etf,0.00059107
2025-10-22,vcit_etf,0.00023622
2025-10-23,vcit_etf,-0.00082674
2025-10-24,vcit_etf,0.0018913
2025-10-27,vcit_etf,0.00070791
2025-10-28,vcit_etf,-0.00011796
2025-10-29,vcit_etf,-0.0048343
2025-10-30,vcit_etf,-0.00284372
2025-10-31,vcit_etf,-0.00130684
2025-11-03,vcit_etf,-0.00150519
2025-11-04,vcit_etf,0.00071795
2025-11-05,vcit_etf,-0.00239103
2025-11-06,vcit_etf,0.00407437
2025-11-07,vcit_etf,-0.00047752
2025-11-10,vcit_etf,-0.00023883
2025-11-11,vcit_etf,0.00382196
2025-11-12,vcit_etf,-0.00142785
2025-11-13,vcit_etf,-0.0027403
2025-11-14,vcit_etf,-0.0016726
2025-11-17,vcit_etf,0.0
2025-11-18,vcit_etf,0.00119666
2025-11-19,vcit_etf,-0.00035858
2025-11-20,vcit_etf,0.00119566
2025-11-21,vcit_etf,0.00358298
2025-11-24,vcit_etf,0.00249928
2025-11-25,vcit_etf,0.00261135
2025-11-26,vcit_etf,0.00189446
2025-11-28,vcit_etf,-0.00082716
2025-12-01,vcit_etf,-0.00341941
2025-12-02,vcit_etf,0.00071481
2025-12-03,vcit_etf,0.002143
2025-12-04,vcit_etf,-0.0019008
2025-12-05,vcit_etf,-0.00095221
2025-12-08,vcit_etf,-0.00142954
2025-12-09,vcit_etf,-0.00143158
2025-12-10,vcit_etf,0.00370367
2025-12-11,vcit_etf,0.0
2025-12-12,vcit_etf,-0.0038091
2025-12-15,vcit_etf,0.00119498
2025-12-16,vcit_etf,0.00143219
2025-12-17,vcit_etf,-0.00035772
2025-12-18,vcit_etf,0.00282499
2025-12-19,vcit_etf,-0.00167106
2025-12-22,vcit_etf,-0.00023912
2025-12-23,vcit_etf,0.0
2025-12-24,vcit_etf,0.00334851
2025-12-26,vcit_etf,0.00083429
2025-12-29,vcit_etf,0.00107168
2025-12-30,vcit_etf,-0.0008327
2025-12-31,vcit_etf,-0.0028575
2016-01-04,vcsh_etf,0.0
2016-01-05,vcsh_etf,-0.00025306
2016-01-06,vcsh_etf,0.00038087
2016-01-07,vcsh_etf,0.00050592
2016-01-08,vcsh_etf,0.00012616
2016-01-11,vcsh_etf,0.00088673
2016-01-12,vcsh_etf,0.0
2016-01-13,vcsh_etf,0.0002529
2016-01-14,vcsh_etf,-0.00037967
2016-01-15,vcsh_etf,0.00025306
2016-01-19,vcsh_etf,-0.0003792
2016-01-20,vcsh_etf,0.0
2016-01-21,vcsh_etf,0.00012626
2016-01-22,vcsh_etf,-0.00025306
2016-01-25,vcsh_etf,-0.00050624
2016-01-26,vcsh_etf,0.00063342
2016-01-27,vcsh_etf,-0.00050612
2016-01-28,vcsh_etf,0.00037947
2016-01-29,vcsh_etf,0.00139227
2016-02-01,vcsh_etf,-0.00112564
2016-02-02,vcsh_etf,0.00126598
2016-02-03,vcsh_etf,0.00063219
2016-02-04,vcsh_etf,-0.00037877
2016-02-05,vcsh_etf,-0.00050605
2016-02-08,vcsh_etf,0.00088541
2016-02-09,vcsh_etf,-0.00063179
2016-02-10,vcsh_etf,-0.00037939
2016-02-11,vcsh_etf,0.0002527
2016-02-12,vcsh_etf,-0.00253024
2016-02-16,vcsh_etf,-0.00088799
2016-02-17,vcsh_etf,0.00088878
2016-02-18,vcsh_etf,0.00152251
2016-02-19,vcsh_etf,-0.00025392
2016-02-22,vcsh_etf,-0.00050707
2016-02-23,vcsh_etf,0.00101498
2016-02-24,vcsh_etf,0.00101235
2016-02-25,vcsh_etf,0.00240308
2016-02-26,vcsh_etf,-0.00012589
2016-02-29,vcsh_etf,-0.00025226
2016-03-01,vcsh_etf,-0.00158038
2016-03-02,vcsh_etf,-0.00101383
2016-03-03,vcsh_etf,0.0
2016-03-04,vcsh_etf,0.00114112
2016-03-07,vcsh_etf,-0.00063284
2016-03-08,vcsh_etf,0.00139358
2016-03-09,vcsh_etf,0.00050672
2016-03-10,vcsh_etf,0.0001259
2016-03-11,vcsh_etf,0.00075899
2016-03-14,vcsh_etf,0.00088395
2016-03-15,vcsh_etf,0.0
2016-03-16,vcsh_etf,0.00353516
2016-03-17,vcsh_etf,0.00138403
2016-03-18,vcsh_etf,0.0001262
2016-03-21,vcsh_etf,-0.00037748
2016-03-22,vcsh_etf,0.0
2016-03-23,vcsh_etf,0.00150762
2016-03-24,vcsh_etf,-0.00037559
2016-03-28,vcsh_etf,0.00062658
2016-03-29,vcsh_etf,0.00238325
2016-03-30,vcsh_etf,-0.00037511
2016-03-31,vcsh_etf,0.00187797
2016-04-01,vcsh_etf,0.0008762
2016-04-04,vcsh_etf,-0.00062581
2016-04-05,vcsh_etf,0.00150225
2016-04-06,vcsh_etf,0.00137456
2016-04-07,vcsh_etf,0.00024957
2016-04-08,vcsh_etf,-0.0007484
2016-04-11,vcsh_etf,0.0
2016-04-12,vcsh_etf,-0.00012469
2016-04-13,vcsh_etf,-0.00025029
2016-04-14,vcsh_etf,0.00037509
2016-04-15,vcsh_etf,0.00124817
2016-04-18,vcsh_etf,0.0
2016-04-19,vcsh_etf,0.00012504
2016-04-20,vcsh_etf,-0.00062354
2016-04-21,vcsh_etf,0.00037379
2016-04-22,vcsh_etf,-0.00037365
2016-04-25,vcsh_etf,-0.00049902
2016-04-26,vcsh_etf,-0.00074846
2016-04-27,vcsh_etf,0.00074902
2016-04-28,vcsh_etf,0.00099835
2016-04-29,vcsh_etf,-0.00012498
2016-05-02,vcsh_etf,-0.00016139
2016-05-03,vcsh_etf,0.00137343
2016-05-04,vcsh_etf,-0.00024949
2016-05-05,vcsh_etf,0.0003743
2016-05-06,vcsh_etf,0.00062406
2016-05-09,vcsh_etf,0.00062323
2016-05-10,vcsh_etf,0.0012465
2016-05-11,vcsh_etf,-0.00099555
2016-05-12,vcsh_etf,-0.00137095
2016-05-13,vcsh_etf,0.00012525
2016-05-16,vcsh_etf,0.00062359
2016-05-17,vcsh_etf,-0.00099754
2016-05-18,vcsh_etf,-0.00299409
2016-05-19,vcsh_etf,0.00050086
2016-05-20,vcsh_etf,0.00037445
2016-05-23,vcsh_etf,0.00037532
2016-05-24,vcsh_etf,-0.00087434
2016-05-25,vcsh_etf,0.00025021
2016-05-26,vcsh_etf,0.00137518
2016-05-27,vcsh_etf,-0.0018734
2016-05-31,vcsh_etf,0.00100103
2016-06-01,vcsh_etf,5.066e-05
2016-06-02,vcsh_etf,0.00200298
2016-06-03,vcsh_etf,0.00287402
2016-06-06,vcsh_etf,-0.00074726
2016-06-07,vcsh_etf,0.00049897
2016-06-08,vcsh_etf,0.00087232
2016-06-09,vcsh_etf,0.0
2016-06-10,vcsh_etf,0.00099619
2016-06-13,vcsh_etf,0.00024889
2016-06-14,vcsh_etf,-0.00037275
2016-06-15,vcsh_etf,0.0017414
2016-06-16,vcsh_etf,-0.00024905
2016-06-17,vcsh_etf,-0.00086825
2016-06-20,vcsh_etf,0.00049685
2016-06-21,vcsh_etf,-0.0013673
2016-06-22,vcsh_etf,0.00024936
2016-06-23,vcsh_etf,0.00062237
2016-06-24,vcsh_etf,0.00261101
2016-06-27,vcsh_etf,-0.00136386
2016-06-28,vcsh_etf,0.003104
2016-06-29,vcsh_etf,0.00012366
2016-06-30,vcsh_etf,0.00074304
2016-07-01,vcsh_etf,0.00203216
2016-07-05,vcsh_etf,0.00098952
2016-07-06,vcsh_etf,0.00086486
2016-07-07,vcsh_etf,-0.00098743
2016-07-08,vcsh_etf,-0.00086522
2016-07-11,vcsh_etf,-0.00037115
2016-07-12,vcsh_etf,-0.00309324
2016-07-13,vcsh_etf,0.0013657
2016-07-14,vcsh_etf,-0.00198314
2016-07-15,vcsh_etf,-0.00086883
2016-07-18,vcsh_etf,-0.00012466
2016-07-19,vcsh_etf,0.00124329
2016-07-20,vcsh_etf,0.00086924
2016-07-21,vcsh_etf,0.0009919
2016-07-22,vcsh_etf,-0.00024765
2016-07-25,vcsh_etf,-0.00049623
2016-07-26,vcsh_etf,-0.00012351
2016-07-27,vcsh_etf,0.00111568
2016-07-28,vcsh_etf,0.0003721
2016-07-29,vcsh_etf,0.00222922
2016-08-01,vcsh_etf,-0.00231482
2016-08-02,vcsh_etf,-0.0008689
2016-08-03,vcsh_etf,0.00062105
2016-08-04,vcsh_etf,0.00124121
2016-08-05,vcsh_etf,-0.00161117
2016-08-08,vcsh_etf,0.00024823
2016-08-09,vcsh_etf,0.00099313
2016-08-10,vcsh_etf,0.00161146
2016-08-11,vcsh_etf,-0.00148504
2016-08-12,vcsh_etf,0.00173571
2016-08-15,vcsh_etf,-0.0009908
2016-08-16,vcsh_etf,-0.0009911
2016-08-17,vcsh_etf,0.00186074
2016-08-18,vcsh_etf,0.00024719
2016-08-19,vcsh_etf,-0.00086609
2016-08-22,vcsh_etf,0.00037191
2016-08-23,vcsh_etf,0.0003714
2016-08-24,vcsh_etf,-0.00024802
2016-08-25,vcsh_etf,0.0
2016-08-26,vcsh_etf,-0.00136159
2016-08-29,vcsh_etf,-0.00012362
2016-08-30,vcsh_etf,0.00099152
2016-08-31,vcsh_etf,-0.00037191
2016-09-01,vcsh_etf,0.00037292
2016-09-02,vcsh_etf,-0.00012432
2016-09-06,vcsh_etf,0.00161284
2016-09-07,vcsh_etf,-0.00012377
2016-09-08,vcsh_etf,-0.00123904
2016-09-09,vcsh_etf,-0.00124039
2016-09-12,vcsh_etf,0.00024818
2016-09-13,vcsh_etf,-0.00086834
2016-09-14,vcsh_etf,0.0012419
2016-09-15,vcsh_etf,0.0
2016-09-16,vcsh_etf,-0.00024746
2016-09-19,vcsh_etf,-0.00049697
2016-09-20,vcsh_etf,-0.00012504
2016-09-21,vcsh_etf,0.00024911
2016-09-22,vcsh_etf,0.00111816
2016-09-23,vcsh_etf,-0.00037234
2016-09-26,vcsh_etf,0.00012381
2016-09-27,vcsh_etf,0.00049685
2016-09-28,vcsh_etf,0.0
2016-09-29,vcsh_etf,0.00024753
2016-09-30,vcsh_etf,-0.00111573
2016-10-03,vcsh_etf,-0.00037326
2016-10-04,vcsh_etf,-0.00049735
2016-10-05,vcsh_etf,-0.00074692
2016-10-06,vcsh_etf,0.00012423
2016-10-07,vcsh_etf,0.00037407
2016-10-10,vcsh_etf,0.00012448
2016-10-11,vcsh_etf,-0.00037351
2016-10-12,vcsh_etf,-0.0006231
2016-10-13,vcsh_etf,0.00137112
2016-10-14,vcsh_etf,-0.00062251
2016-10-17,vcsh_etf,0.00099618
2016-10-18,vcsh_etf,0.00074633
2016-10-19,vcsh_etf,0.00062187
2016-10-20,vcsh_etf,-0.00062149
2016-10-21,vcsh_etf,0.00037351
2016-10-24,vcsh_etf,-0.00037337
2016-10-25,vcsh_etf,-0.00037171
2016-10-26,vcsh_etf,-0.00049847
2016-10-27,vcsh_etf,-0.00099507
2016-10-28,vcsh_etf,-0.00012488
2016-10-31,vcsh_etf,0.00037407
2016-11-01,vcsh_etf,-3.726e-05
2016-11-02,vcsh_etf,0.00074807
2016-11-03,vcsh_etf,0.00024909
2016-11-04,vcsh_etf,0.00012492
2016-11-07,vcsh_etf,0.00024906
2016-11-08,vcsh_etf,-0.00087216
2016-11-09,vcsh_etf,-0.00324055
2016-11-10,vcsh_etf,-0.00125085
2016-11-11,vcsh_etf,-0.00263007
2016-11-14,vcsh_etf,-0.00138097
2016-11-15,vcsh_etf,0.0017602
2016-11-16,vcsh_etf,-0.00087765
2016-11-17,vcsh_etf,-0.00113117
2016-11-18,vcsh_etf,-0.00075409
2016-11-21,vcsh_etf,0.00050306
2016-11-22,vcsh_etf,0.0008807
2016-11-23,vcsh_etf,-0.00263965
2016-11-25,vcsh_etf,-0.00025216
2016-11-28,vcsh_etf,0.00163897
2016-11-29,vcsh_etf,0.00088041
2016-11-30,vcsh_etf,-0.00150867
2016-12-01,vcsh_etf,-0.00181568
2016-12-02,vcsh_etf,0.00240105
2016-12-05,vcsh_etf,0.0
2016-12-06,vcsh_etf,0.00037786
2016-12-07,vcsh_etf,0.0002523
2016-12-08,vcsh_etf,0.00025135
2016-12-09,vcsh_etf,-0.00050346
2016-12-12,vcsh_etf,-0.00075632
2016-12-13,vcsh_etf,-0.00012627
2016-12-14,vcsh_etf,-0.00214386
2016-12-15,vcsh_etf,-0.00176973
2016-12-16,vcsh_etf,0.00075984
2016-12-19,vcsh_etf,0.00101226
2016-12-20,vcsh_etf,0.00037918
2016-12-21,vcsh_etf,0.00075839
2016-12-22,vcsh_etf,-0.00048116
2016-12-23,vcsh_etf,0.00101315
2016-12-27,vcsh_etf,-0.00075905
2016-12-28,vcsh_etf,0.00113852
2016-12-29,vcsh_etf,0.00164307
2016-12-30,vcsh_etf,0.00151409
2017-01-03,vcsh_etf,-0.00125905
2017-01-04,vcsh_etf,0.00075695
2017-01-05,vcsh_etf,0.00176394
2017-01-06,vcsh_etf,-0.00176083
2017-01-09,vcsh_etf,0.00088178
2017-01-10,vcsh_etf,0.00050443
2017-01-11,vcsh_etf,0.00037676
2017-01-12,vcsh_etf,0.00025206
2017-01-13,vcsh_etf,-0.00088094
2017-01-17,vcsh_etf,0.00176319
2017-01-18,vcsh_etf,-0.00176009
2017-01-19,vcsh_etf,-0.00100667
2017-01-20,vcsh_etf,0.00138567
2017-01-23,vcsh_etf,0.00176271
2017-01-24,vcsh_etf,-0.00087977
2017-01-25,vcsh_etf,-0.00075457
2017-01-26,vcsh_etf,0.0005038
2017-01-27,vcsh_etf,0.00075457
2017-01-30,vcsh_etf,-0.00050298
2017-01-31,vcsh_etf,0.0012573
2017-02-01,vcsh_etf,-0.00013812
2017-02-02,vcsh_etf,-0.00012515
2017-02-03,vcsh_etf,0.00075501
2017-02-06,vcsh_etf,0.00138261
2017-02-07,vcsh_etf,-0.00012584
2017-02-08,vcsh_etf,0.00087947
2017-02-09,vcsh_etf,-0.00075295
2017-02-10,vcsh_etf,-0.00025161
2017-02-13,vcsh_etf,-0.00012574
2017-02-14,vcsh_etf,-0.00075299
2017-02-15,vcsh_etf,-0.00075437
2017-02-16,vcsh_etf,0.00213863
2017-02-17,vcsh_etf,0.00037598
2017-02-21,vcsh_etf,0.0
2017-02-22,vcsh_etf,0.00050222
2017-02-23,vcsh_etf,0.00137946
2017-02-24,vcsh_etf,0.00100168
2017-02-27,vcsh_etf,-0.00125072
2017-02-28,vcsh_etf,-0.00062726
2017-03-01,vcsh_etf,-0.00037571
2017-03-02,vcsh_etf,-0.00163363
2017-03-03,vcsh_etf,0.00062985
2017-03-06,vcsh_etf,-0.00050322
2017-03-07,vcsh_etf,-0.00075489
2017-03-08,vcsh_etf,-0.00100708
2017-03-09,vcsh_etf,-0.0012604
2017-03-10,vcsh_etf,0.00050462
2017-03-13,vcsh_etf,-0.00075686
2017-03-14,vcsh_etf,0.00037872
2017-03-15,vcsh_etf,0.003281
2017-03-16,vcsh_etf,-0.00176105
2017-03-17,vcsh_etf,0.00100834
2017-03-20,vcsh_etf,0.00050291
2017-03-21,vcsh_etf,0.00113242
2017-03-22,vcsh_etf,0.00100493
2017-03-23,vcsh_etf,-0.00025098
2017-03-24,vcsh_etf,0.00025104
2017-03-27,vcsh_etf,0.00050202
2017-03-28,vcsh_etf,-0.00125433
2017-03-29,vcsh_etf,0.00100474
2017-03-30,vcsh_etf,-0.00012537
2017-03-31,vcsh_etf,0.00075222
2017-04-03,vcsh_etf,0.00125697
2017-04-04,vcsh_etf,-0.00037638
2017-04-05,vcsh_etf,0.00125561
2017-04-06,vcsh_etf,-0.00050157
2017-04-07,vcsh_etf,-0.00138006
2017-04-10,vcsh_etf,0.00087946
2017-04-11,vcsh_etf,0.00163148
2017-04-12,vcsh_etf,0.00062657
2017-04-13,vcsh_etf,0.00112674
2017-04-17,vcsh_etf,-0.00012478
2017-04-18,vcsh_etf,0.00137595
2017-04-19,vcsh_etf,-0.00074932
2017-04-20,vcsh_etf,-0.00012565
2017-04-21,vcsh_etf,-0.00037489
2017-04-24,vcsh_etf,-0.00037528
2017-04-25,vcsh_etf,-0.00112552
2017-04-26,vcsh_etf,0.00050063
2017-04-27,vcsh_etf,0.00062585
2017-04-28,vcsh_etf,0.0
2017-05-01,vcsh_etf,-0.00028851
2017-05-02,vcsh_etf,0.00112931
2017-05-03,vcsh_etf,-0.00112804
2017-05-04,vcsh_etf,-0.00037584
2017-05-05,vcsh_etf,0.00037598
2017-05-08,vcsh_etf,-0.00075193
2017-05-09,vcsh_etf,0.0
2017-05-10,vcsh_etf,0.00037637
2017-05-11,vcsh_etf,0.00037598
2017-05-12,vcsh_etf,0.00200635
2017-05-15,vcsh_etf,-0.00037503
2017-05-16,vcsh_etf,0.00100114
2017-05-17,vcsh_etf,0.00187611
2017-05-18,vcsh_etf,-0.00099895
2017-05-19,vcsh_etf,0.00087502
2017-05-22,vcsh_etf,-0.0006245
2017-05-23,vcsh_etf,-0.00049988
2017-05-24,vcsh_etf,0.00050013
2017-05-25,vcsh_etf,-0.00062446
2017-05-26,vcsh_etf,0.00062485
2017-05-30,vcsh_etf,0.00049969
2017-05-31,vcsh_etf,0.0007496
2017-06-01,vcsh_etf,-0.0003752
2017-06-02,vcsh_etf,0.00125055
2017-06-05,vcsh_etf,-0.0007498
2017-06-06,vcsh_etf,0.00125041
2017-06-07,vcsh_etf,-0.00087393
2017-06-08,vcsh_etf,-0.00025027
2017-06-09,vcsh_etf,-0.00087448
2017-06-12,vcsh_etf,0.0
2017-06-13,vcsh_etf,0.00025018
2017-06-14,vcsh_etf,0.00137533
2017-06-15,vcsh_etf,-0.00124901
2017-06-16,vcsh_etf,0.00112581
2017-06-19,vcsh_etf,-0.00087412
2017-06-20,vcsh_etf,0.00062491
2017-06-21,vcsh_etf,-0.00024993
2017-06-22,vcsh_etf,0.00074956
2017-06-23,vcsh_etf,0.00012484
2017-06-26,vcsh_etf,0.00025008
2017-06-27,vcsh_etf,-0.00112353
2017-06-28,vcsh_etf,0.0009998
2017-06-29,vcsh_etf,-0.00087393
2017-06-30,vcsh_etf,0.0
2017-07-03,vcsh_etf,-0.00026289
2017-07-05,vcsh_etf,-0.00062587
2017-07-06,vcsh_etf,-0.00037553
2017-07-07,vcsh_etf,0.00037567
2017-07-10,vcsh_etf,0.00100185
2017-07-11,vcsh_etf,0.00050073
2017-07-12,vcsh_etf,0.00125139
2017-07-13,vcsh_etf,-0.00025017
2017-07-14,vcsh_etf,0.00074954
2017-07-17,vcsh_etf,0.0
2017-07-18,vcsh_etf,0.00074953
2017-07-19,vcsh_etf,0.00024949
2017-07-20,vcsh_etf,-0.00012548
2017-07-21,vcsh_etf,0.00099871
2017-07-24,vcsh_etf,-0.00049837
2017-07-25,vcsh_etf,-0.00112236
2017-07-26,vcsh_etf,0.00137349
2017-07-27,vcsh_etf,-0.00037407
2017-07-28,vcsh_etf,0.00049837
2017-07-31,vcsh_etf,0.00024931
2017-08-01,vcsh_etf,0.00088712
2017-08-02,vcsh_etf,-0.00037427
2017-08-03,vcsh_etf,0.00099818
2017-08-04,vcsh_etf,-0.00062315
2017-08-07,vcsh_etf,0.00012463
2017-08-08,vcsh_etf,-0.00099775
2017-08-09,vcsh_etf,0.00024924
2017-08-10,vcsh_etf,-0.00037438
2017-08-11,vcsh_etf,0.00099936
2017-08-14,vcsh_etf,-0.00024976
2017-08-15,vcsh_etf,-0.00099836
2017-08-16,vcsh_etf,0.00112397
2017-08-17,vcsh_etf,0.00074894
2017-08-18,vcsh_etf,-0.00049859
2017-08-21,vcsh_etf,0.00062389
2017-08-22,vcsh_etf,-0.00049914
2017-08-23,vcsh_etf,0.00124744
2017-08-24,vcsh_etf,-0.00062267
2017-08-25,vcsh_etf,-0.00024948
2017-08-28,vcsh_etf,0.00099749
2017-08-29,vcsh_etf,0.00062277
2017-08-30,vcsh_etf,-0.00037447
2017-08-31,vcsh_etf,0.00074782
2017-09-01,vcsh_etf,-0.00098427
2017-09-05,vcsh_etf,0.00149727
2017-09-06,vcsh_etf,-0.00074791
2017-09-07,vcsh_etf,0.00124637
2017-09-08,vcsh_etf,0.0
2017-09-11,vcsh_etf,-0.00099585
2017-09-12,vcsh_etf,-0.00037347
2017-09-13,vcsh_etf,-0.00037385
2017-09-14,vcsh_etf,-0.00037534
2017-09-15,vcsh_etf,-0.0002495
2017-09-18,vcsh_etf,-0.00037411
2017-09-19,vcsh_etf,0.0
2017-09-20,vcsh_etf,-0.00099883
2017-09-21,vcsh_etf,0.0
2017-09-22,vcsh_etf,0.0008742
2017-09-25,vcsh_etf,0.00062502
2017-09-26,vcsh_etf,0.0
2017-09-27,vcsh_etf,-0.00049919
2017-09-28,vcsh_etf,0.00112384
2017-09-29,vcsh_etf,-0.00049937
2017-10-02,vcsh_etf,0.00015073
2017-10-03,vcsh_etf,0.00024953
2017-10-04,vcsh_etf,0.00025026
2017-10-05,vcsh_etf,-0.0003745
2017-10-06,vcsh_etf,-0.00012515
2017-10-09,vcsh_etf,0.00062507
2017-10-10,vcsh_etf,0.0
2017-10-11,vcsh_etf,0.0
2017-10-12,vcsh_etf,0.0001249
2017-10-13,vcsh_etf,0.00074937
2017-10-16,vcsh_etf,-0.00074881
2017-10-17,vcsh_etf,-0.00050015
2017-10-18,vcsh_etf,-0.00012434
2017-10-19,vcsh_etf,0.00074953
2017-10-20,vcsh_etf,-0.00074897
2017-10-23,vcsh_etf,0.00037464
2017-10-24,vcsh_etf,-0.00062488
2017-10-25,vcsh_etf,-0.00025035
2017-10-26,vcsh_etf,-0.00062519
2017-10-27,vcsh_etf,0.00100162
2017-10-30,vcsh_etf,0.00049985
2017-10-31,vcsh_etf,0.00012516
2017-11-01,vcsh_etf,-0.00071385
2017-11-02,vcsh_etf,-0.00025047
2017-11-03,vcsh_etf,-0.00025041
2017-11-06,vcsh_etf,0.0006263
2017-11-07,vcsh_etf,-0.0002505
2017-11-08,vcsh_etf,-0.00075131
2017-11-09,vcsh_etf,-0.00025105
2017-11-10,vcsh_etf,-0.00125406
2017-11-13,vcsh_etf,-0.00012578
2017-11-14,vcsh_etf,-0.0005014
2017-11-15,vcsh_etf,0.0006275
2017-11-16,vcsh_etf,-0.00062711
2017-11-17,vcsh_etf,0.00050165
2017-11-20,vcsh_etf,-0.00075323
2017-11-21,vcsh_etf,0.0
2017-11-22,vcsh_etf,0.00226225
2017-11-24,vcsh_etf,-0.00100294
2017-11-27,vcsh_etf,0.00025109
2017-11-28,vcsh_etf,0.00062702
2017-11-29,vcsh_etf,-0.00100306
2017-11-30,vcsh_etf,-0.00037699
2017-12-01,vcsh_etf,0.00054135
2017-12-04,vcsh_etf,-0.00113104
2017-12-05,vcsh_etf,-0.00012654
2017-12-06,vcsh_etf,0.0006296
2017-12-07,vcsh_etf,0.00037711
2017-12-08,vcsh_etf,-0.00037696
2017-12-11,vcsh_etf,0.0
2017-12-12,vcsh_etf,-0.00050273
2017-12-13,vcsh_etf,0.00176215
2017-12-14,vcsh_etf,-0.00062872
2017-12-15,vcsh_etf,-0.00075411
2017-12-18,vcsh_etf,-0.00025195
2017-12-19,vcsh_etf,-0.00025183
2017-12-20,vcsh_etf,0.00012656
2017-12-21,vcsh_etf,-0.00088187
2017-12-22,vcsh_etf,-0.00025159
2017-12-26,vcsh_etf,3.738e-05
2017-12-27,vcsh_etf,0.00138956
2017-12-28,vcsh_etf,0.00012638
2017-12-29,vcsh_etf,0.00012551
2018-01-02,vcsh_etf,-0.00037783
2018-01-03,vcsh_etf,0.00012603
2018-01-04,vcsh_etf,-0.00050492
2018-01-05,vcsh_etf,0.00025271
2018-01-08,vcsh_etf,0.00012635
2018-01-09,vcsh_etf,-0.00012634
2018-01-10,vcsh_etf,0.00012635
2018-01-11,vcsh_etf,0.0
2018-01-12,vcsh_etf,-0.00012634
2018-01-16,vcsh_etf,-0.00050425
2018-01-17,vcsh_etf,-0.00088345
2018-01-18,vcsh_etf,-0.0005055
2018-01-19,vcsh_etf,-0.00088541
2018-01-22,vcsh_etf,0.00012652
2018-01-23,vcsh_etf,0.00113842
2018-01-24,vcsh_etf,-0.00012581
2018-01-25,vcsh_etf,0.00075758
2018-01-26,vcsh_etf,-0.00151506
2018-01-29,vcsh_etf,-0.00025301
2018-01-30,vcsh_etf,-0.00025295
2018-01-31,vcsh_etf,0.0
2018-02-01,vcsh_etf,-0.00084991
2018-02-02,vcsh_etf,-0.00037981
2018-02-05,vcsh_etf,0.00164995
2018-02-06,vcsh_etf,-0.00101383
2018-02-07,vcsh_etf,-0.00063404
2018-02-08,vcsh_etf,-0.00012749
2018-02-09,vcsh_etf,-0.00050757
2018-02-12,vcsh_etf,-0.00050826
2018-02-13,vcsh_etf,-0.00063493
2018-02-14,vcsh_etf,-0.00203463
2018-02-15,vcsh_etf,0.00025497
2018-02-16,vcsh_etf,0.00012727
2018-02-20,vcsh_etf,-0.00050969
2018-02-21,vcsh_etf,-0.00063559
2018-02-22,vcsh_etf,0.000636
2018-02-23,vcsh_etf,0.00050994
2018-02-26,vcsh_etf,0.00038231
2018-02-27,vcsh_etf,-0.00152668
2018-02-28,vcsh_etf,0.00038126
2018-03-01,vcsh_etf,0.00117495
2018-03-02,vcsh_etf,-0.00102099
2018-03-05,vcsh_etf,0.00102203
2018-03-06,vcsh_etf,-0.0011477
2018-03-07,vcsh_etf,0.00012685
2018-03-08,vcsh_etf,0.00025552
2018-03-09,vcsh_etf,-0.00038226
2018-03-12,vcsh_etf,0.0
2018-03-13,vcsh_etf,0.00025475
2018-03-14,vcsh_etf,-0.00025469
2018-03-15,vcsh_etf,-0.000255
2018-03-16,vcsh_etf,0.00012732
2018-03-19,vcsh_etf,-0.00063842
2018-03-20,vcsh_etf,-0.00102239
2018-03-21,vcsh_etf,0.00051116
2018-03-22,vcsh_etf,0.00012807
2018-03-23,vcsh_etf,0.0001278
2018-03-26,vcsh_etf,-0.00038336
2018-03-27,vcsh_etf,0.00140679
2018-03-28,vcsh_etf,0.00025475
2018-03-29,vcsh_etf,0.00114971
2018-04-02,vcsh_etf,-0.00021779
2018-04-03,vcsh_etf,0.00051162
2018-04-04,vcsh_etf,0.00076592
2018-04-05,vcsh_etf,-0.00051016
2018-04-06,vcsh_etf,0.00089443
2018-04-09,vcsh_etf,0.00025532
2018-04-10,vcsh_etf,-0.00038375
2018-04-11,vcsh_etf,-0.00012712
2018-04-12,vcsh_etf,-0.00063816
2018-04-13,vcsh_etf,-0.0002553
2018-04-16,vcsh_etf,0.0006383
2018-04-17,vcsh_etf,0.0
2018-04-18,vcsh_etf,-0.00165946
2018-04-19,vcsh_etf,-0.00012788
2018-04-20,vcsh_etf,-0.00127912
2018-04-23,vcsh_etf,0.0
2018-04-24,vcsh_etf,0.00012775
2018-04-25,vcsh_etf,-0.00064058
2018-04-26,vcsh_etf,0.00115397
2018-04-27,vcsh_etf,-0.00012791
2018-04-30,vcsh_etf,0.00051135
